StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q1,Q2,Q5_1,Q5_2,Q6_1,Q6_2,Q7_1,Q7_2,Q8_1,Q8_2,Q9_1,Q9_2,Q10_1,Q10_2,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q11_7,Q11_8,Q11_9,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q23,Q24,Q25,Q26,Q27,Q28
26/01/2021 9:18,26/01/2021 9:30,0,100,734,1,26/01/2021 9:30,R_3p9ZrC8Ye1V4rFS,anonymous,EN,4,2,7,7,7,7,7,7,7,7,7,7,7,3,6,7,0,6,7,6,6,0,6,1,1,1,2,2,2,2,2,2,2,1,3,184,6,1,6
26/01/2021 12:37,26/01/2021 12:46,0,100,559,1,26/01/2021 12:46,R_2R3oWmpe5DNGqmh,anonymous,EN,4,4,7,5,6,6,5,6,5,6,6,6,7,2,5,6,5,6,4,3,6,3,4,1,1,1,1,1,1,2,2,2,2,2,3,65,6,1,6
26/01/2021 15:55,26/01/2021 16:08,0,100,735,1,26/01/2021 16:08,R_3Jh0qsRwAWDsdd9,anonymous,EN,4,5,6,6,6,6,6,4,6,4,6,6,6,6,6,4,4,6,6,6,6,6,4,1,1,1,1,1,1,2,2,2,2,1,5,9,8,1,6
26/01/2021 22:22,26/01/2021 22:34,0,100,730,1,26/01/2021 22:34,R_1gFV0AURiqjSKfW,anonymous,EN,4,2,6,5,6,6,5,6,4,6,6,6,6,2,6,7,6,7,5,5,6,5,5,1,1,1,1,2,2,2,2,2,2,1,5,9,6,1,6
26/01/2021 22:33,26/01/2021 22:39,0,100,348,1,26/01/2021 22:39,R_3M3yBqMFxYmkeuT,anonymous,EN,4,2,6,5,5,4,5,6,7,2,6,5,6,6,6,6,4,5,3,3,4,5,6,1,1,1,1,1,1,1,2,2,2,2,4,9,6,1,6
26/01/2021 23:56,27/01/2021 0:04,0,100,509,1,27/01/2021 0:04,R_1PSDXEOaYg9sOIn,anonymous,EN,4,4,7,7,6,5,5,6,7,5,6,7,4,6,5,6,7,5,2,6,6,7,6,1,1,1,1,2,2,2,2,2,2,2,2,65,6,2,3
27/01/2021 3:52,27/01/2021 4:04,0,100,721,1,27/01/2021 4:04,R_2y8ZLNQGlOt4RSY,anonymous,EN,4,4,5,6,6,2,6,6,6,2,6,5,6,2,6,5,4,5,4,3,4,5,4,1,1,2,2,2,2,2,2,2,2,1,3,9,8,1,6
27/01/2021 4:30,27/01/2021 4:40,0,100,564,1,27/01/2021 4:40,R_2dYIKMmXzm1nVIC,anonymous,EN,4,4,3,5,6,5,6,6,7,6,6,7,7,6,6,7,6,6,3,5,5,4,6,1,1,1,1,1,1,2,1,2,2,1,4,9,7,1,6
27/01/2021 12:07,27/01/2021 12:20,0,100,793,1,27/01/2021 12:20,R_1eVmMR3PEb6oHUq,anonymous,EN,4,4,7,7,5,7,7,7,6,7,6,7,5,3,6,7,4,6,3,3,5,4,5,2,2,2,1,1,1,2,2,2,2,2,3,123,7,1,6
28/01/2021 1:50,28/01/2021 2:02,0,100,773,1,28/01/2021 2:02,R_1Io5p2nBAAEZd9k,anonymous,EN,4,2,4,4,6,4,6,5,6,5,6,3,6,2,2,3,4,4,3,5,5,4,5,1,1,1,1,1,1,1,2,2,2,2,3,9,7,1,5
28/01/2021 12:58,28/01/2021 13:10,0,100,694,1,28/01/2021 13:10,R_1i3TTuDUJmmoGIq,anonymous,EN,4,5,6,4,2,7,2,7,2,7,4,7,7,2,6,7,6,6,3,4,7,6,5,1,1,2,2,2,2,2,2,2,2,1,2,122,6,2,6
29/01/2021 11:43,29/01/2021 11:55,0,100,706,1,29/01/2021 11:55,R_323KALGHMxZGHCJ,anonymous,EN,4,4,6,6,6,2,6,6,6,6,2,7,7,1,7,6,4,6,7,4,6,6,6,1,1,1,1,2,2,2,2,2,2,1,3,65,7,1,6
29/01/2021 12:31,29/01/2021 12:40,0,100,520,1,29/01/2021 12:40,R_pA8OBhvCImc5wBz,anonymous,EN,4,5,7,5,7,4,7,7,7,7,6,4,6,5,3,6,5,5,2,1,0,6,5,1,1,1,1,1,1,1,1,1,1,2,3,9,7,1,3
23/01/2021 11:21,23/01/2021 11:33,0,39,724,0,30/01/2021 11:33,R_2BzYLBfjoTtznlH,anonymous,EN,4,5,7,7,4,4,6,6,7,4,4,6,4,3,4,4,3,6,4,2,7,7,2,,,,,,,,,,,,,,,,
23/01/2021 11:38,23/01/2021 11:40,0,18,100,0,30/01/2021 11:40,R_2SoB3vhL6AG6xct,anonymous,EN,4,2,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/01/2021 12:57,30/01/2021 13:09,0,100,728,1,30/01/2021 13:09,R_3e2zQ9sZzAMhQ99,anonymous,EN,4,2,5,4,6,5,7,4,6,2,6,6,7,2,5,5,0,5,4,5,4,3,5,1,1,1,1,1,1,1,2,2,2,2,3,65,7,1,6
23/01/2021 15:45,23/01/2021 15:46,0,7,33,0,30/01/2021 15:46,R_2PyVpaQ0jNETwdg,anonymous,EN,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/01/2021 21:14,23/01/2021 21:14,0,14,26,0,30/01/2021 21:14,R_21bMo0k2DyFRtQK,anonymous,EN,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/01/2021 0:55,24/01/2021 0:56,0,4,37,0,31/01/2021 0:56,R_vctJu7zSVA0K50d,anonymous,EN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/01/2021 2:22,24/01/2021 2:24,0,25,123,0,31/01/2021 2:24,R_dosEne4D9YSfMLD,anonymous,EN,4,2,6,7,5,4,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/01/2021 2:20,24/01/2021 2:24,0,39,268,0,31/01/2021 2:24,R_1LdlbICulEIpvQ4,anonymous,EN,4,4,7,4,7,5,6,6,6,4,6,6,5,7,6,6,5,7,2,3,4,4,6,,,,,,,,,,,,,,,,
31/01/2021 2:18,31/01/2021 2:27,0,100,505,1,31/01/2021 2:27,R_OQ2GrxXmcCKWiEF,anonymous,EN,4,4,7,7,6,4,6,6,7,4,7,5,6,3,6,6,3,4,4,5,4,5,3,1,1,1,2,2,2,2,2,2,2,1,2,65,6,1,3
24/01/2021 6:25,24/01/2021 6:27,0,14,100,0,31/01/2021 6:27,R_2rw4FM0ylTCCcUx,anonymous,EN,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/01/2021 13:57,24/01/2021 13:57,0,7,27,0,31/01/2021 13:57,R_p5evTwQTYo2HwYx,anonymous,EN,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/01/2021 14:27,24/01/2021 14:31,0,29,252,0,31/01/2021 14:31,R_2P4HUT5anQSWk86,anonymous,EN,4,2,4,3,7,6,6,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/01/2021 15:09,24/01/2021 15:09,0,7,21,0,31/01/2021 15:09,R_ZgGzdwQJpf9phLz,anonymous,EN,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/01/2021 15:10,24/01/2021 15:11,0,4,63,0,31/01/2021 15:11,R_88MyQwqwgZCc7VD,anonymous,EN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/01/2021 4:54,24/01/2021 19:45,0,39,53431,0,31/01/2021 19:45,R_1H0qfzlcB8QNEhu,anonymous,EN,4,4,6,5,6,6,6,7,6,7,4,7,5,6,5,6,4,6,4,4,3,4,5,,,,,,,,,,,,,,,,
1/02/2021 0:36,1/02/2021 0:46,0,100,583,1,1/02/2021 0:46,R_10B1XrQAA16C0Ur,anonymous,EN,4,4,6,3,4,5,5,6,4,6,2,6,7,2,6,5,4,6,7,4,6,2,5,1,1,2,2,2,2,1,2,2,2,1,4,9,7,1,4
25/01/2021 1:06,25/01/2021 1:11,0,39,298,0,1/02/2021 1:11,R_2qERiYoVF6ImtQa,anonymous,EN,4,4,5,4,6,6,6,6,5,6,6,3,7,3,6,6,4,6,4,3,7,5,5,,,,,,,,,,,,,,,,
25/01/2021 1:20,25/01/2021 1:20,0,14,26,0,1/02/2021 1:20,R_25L7gBwVzvL5X5L,anonymous,EN,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/01/2021 7:19,25/01/2021 7:26,0,14,419,0,1/02/2021 7:26,R_1F2gki46N6EDxoz,anonymous,EN,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/01/2021 11:12,25/01/2021 11:15,0,14,161,0,1/02/2021 11:15,R_3OjnlcjbFcyC6zq,anonymous,EN,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/01/2021 16:34,25/01/2021 16:34,0,14,23,0,1/02/2021 16:34,R_1d6vKkpPpumw80P,anonymous,EN,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/01/2021 23:11,25/01/2021 23:15,0,14,243,0,1/02/2021 23:15,R_28Otx62JwXVqo1J,anonymous,EN,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/02/2021 1:45,2/02/2021 1:53,0,100,447,1,2/02/2021 1:53,R_pgzLBhv2IYEnfgd,anonymous,EN,4,4,5,2,7,2,3,6,6,1,6,5,5,7,5,5,3,7,4,2,5,7,5,1,1,1,1,2,2,2,2,2,2,1,2,65,6,4,1
2/02/2021 1:46,2/02/2021 1:53,0,100,410,1,2/02/2021 1:53,R_3NUt0foVURbcUfX,anonymous,EN,4,5,5,6,6,6,5,6,6,6,6,6,5,6,5,4,5,6,2,3,4,0,5,1,1,1,1,1,1,2,2,2,2,2,2,163,7,1,3
2/02/2021 1:48,2/02/2021 1:57,0,100,564,1,2/02/2021 1:57,R_a986r0Kq3xkhr2N,anonymous,EN,4,4,6,6,7,4,7,6,7,2,6,4,6,6,6,6,6,6,6,5,2,4,6,2,2,1,1,1,2,1,2,1,2,1,3,9,7,1,6
2/02/2021 1:59,2/02/2021 2:09,0,100,597,1,2/02/2021 2:09,R_T1JgTzhfsIXUhlD,anonymous,EN,4,2,7,5,7,5,6,5,6,5,6,5,4,5,6,5,5,5,3,3,5,4,5,1,1,1,1,1,1,1,2,2,2,2,3,9,6,1,6
2/02/2021 1:58,2/02/2021 2:11,0,100,749,1,2/02/2021 2:11,R_3WoQIkIkAQKAuIh,anonymous,EN,4,2,6,5,7,3,5,3,6,2,6,6,6,6,2,5,4,5,4,3,3,2,4,1,1,1,1,1,2,2,2,2,2,2,3,9,7,1,4
2/02/2021 2:09,2/02/2021 2:16,0,100,429,1,2/02/2021 2:16,R_32R5WhKXGFY3lLX,anonymous,EN,4,5,6,4,6,6,3,7,5,4,7,4,6,4,5,5,5,5,4,2,7,6,6,1,1,1,1,1,1,1,1,1,2,2,2,65,7,4,5
2/02/2021 2:23,2/02/2021 2:31,0,100,481,1,2/02/2021 2:31,R_32ONzXsjGDSWajf,anonymous,EN,4,4,6,6,6,4,6,2,6,2,4,6,6,6,6,6,6,5,4,4,5,5,5,1,1,1,1,1,1,1,1,1,2,1,2,65,7,4,2
2/02/2021 2:36,2/02/2021 2:50,0,100,855,1,2/02/2021 2:50,R_2CZYVClCgtBRI7n,anonymous,EN,4,2,6,5,4,4,6,5,6,5,7,3,4,4,3,6,3,5,5,4,4,3,5,1,1,1,1,1,1,2,2,2,2,1,2,9,6,1,6
2/02/2021 3:01,2/02/2021 3:12,0,100,652,1,2/02/2021 3:12,R_3sucUtfxgDVvNr4,anonymous,EN,4,4,7,6,7,7,7,7,7,7,6,6,5,5,6,7,0,6,4,3,4,0,5,1,1,1,2,2,2,2,2,2,2,2,3,65,6,2,6
2/02/2021 3:05,2/02/2021 3:17,0,100,679,1,2/02/2021 3:17,R_Om6vcu44gVBRXJn,anonymous,EN,4,4,7,5,7,7,5,5,5,3,5,7,3,5,6,6,6,7,2,4,7,5,6,1,1,1,1,1,2,2,2,2,2,2,3,9,7,1,1
2/02/2021 3:11,2/02/2021 3:19,0,100,465,1,2/02/2021 3:19,R_DqJGqn9nk6d0qit,anonymous,EN,4,4,6,6,3,3,7,5,7,6,6,6,6,3,5,7,5,6,5,1,4,4,5,1,1,1,1,1,1,1,2,2,2,2,3,9,6,1,5
2/02/2021 3:26,2/02/2021 3:32,0,100,398,1,2/02/2021 3:32,R_1hXqNj5Q8C6nbYU,anonymous,EN,4,5,6,6,6,5,5,5,3,5,5,6,5,5,2,6,1,5,7,7,7,7,6,1,1,1,1,1,1,2,2,2,2,1,3,9,6,1,6
2/02/2021 3:14,2/02/2021 3:35,0,100,1228,1,2/02/2021 3:35,R_1mqkWuR51dpwRSr,anonymous,EN,4,4,6,5,7,5,5,6,5,6,4,5,7,3,3,0,0,4,1,3,4,5,3,1,1,1,1,1,1,2,2,2,2,1,4,123,8,2,5
2/02/2021 3:37,2/02/2021 3:44,0,100,410,1,2/02/2021 3:44,R_ekstlNwuMar3Lm9,anonymous,EN,4,4,7,3,7,5,7,6,7,5,7,6,6,7,7,6,7,7,6,6,6,6,6,1,1,2,2,2,2,2,2,2,2,2,3,9,7,1,6
2/02/2021 3:35,2/02/2021 3:47,0,100,686,1,2/02/2021 3:47,R_ReoKfDU3bX5w6FX,anonymous,EN,4,2,5,5,7,4,7,5,7,2,6,6,4,3,2,4,3,4,1,5,2,5,3,2,2,2,2,2,2,2,2,2,2,2,3,9,7,1,4
2/02/2021 3:53,2/02/2021 4:01,0,100,505,1,2/02/2021 4:01,R_2f357P4VsfTqvE5,anonymous,EN,4,4,6,6,7,6,5,7,7,3,6,5,6,7,3,5,5,5,3,3,5,4,4,1,1,1,1,1,1,1,1,2,2,2,3,9,7,1,6
2/02/2021 3:54,2/02/2021 4:08,0,100,872,1,2/02/2021 4:08,R_Rxy035QlIaDqjlL,anonymous,EN,4,2,5,3,6,4,5,5,5,3,6,4,6,5,2,3,5,4,3,4,2,2,5,1,1,1,1,1,2,2,2,2,2,1,3,9,6,2,3
2/02/2021 4:35,2/02/2021 4:39,0,100,254,1,2/02/2021 4:39,R_293OQ7xbyFrcJn3,anonymous,EN,4,2,5,1,6,1,7,1,7,1,7,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,9,7,1,6
2/02/2021 4:39,2/02/2021 4:56,0,100,1037,1,2/02/2021 4:56,R_3oA8aim3YbRncxE,anonymous,EN,4,4,4,6,7,5,4,7,6,5,4,7,6,6,5,5,5,6,3,3,5,5,6,1,1,1,1,1,2,2,2,2,2,1,3,65,7,1,6
2/02/2021 5:06,2/02/2021 5:17,0,100,653,1,2/02/2021 5:17,R_22StU2GPVf4oiAp,anonymous,EN,4,4,6,2,7,5,7,5,6,2,7,5,6,3,5,5,4,5,5,3,4,4,3,1,1,1,1,1,1,2,2,2,2,1,6,9,7,1,4
2/02/2021 6:06,2/02/2021 6:14,0,100,445,1,2/02/2021 6:14,R_Oqdy8B8k5uSGj2p,anonymous,EN,4,4,7,5,6,6,6,6,6,5,5,7,6,2,5,6,4,6,1,2,6,5,5,1,1,1,1,1,2,2,2,2,2,1,3,9,7,1,4
26/01/2021 7:08,26/01/2021 7:08,0,4,14,0,2/02/2021 7:08,R_by1TChd6BmagDtL,anonymous,EN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/02/2021 7:22,2/02/2021 7:33,0,100,636,1,2/02/2021 7:33,R_2RRs09l37eyTioT,anonymous,EN,4,4,6,6,6,2,6,2,6,2,7,5,5,5,4,4,4,4,2,2,4,5,4,1,2,1,2,2,2,2,2,2,2,1,2,9,4,1,5
2/02/2021 8:34,2/02/2021 8:45,0,100,684,1,2/02/2021 8:45,R_3ETr6RT7Rr1iEzk,anonymous,EN,4,4,6,7,6,6,6,7,7,6,5,6,7,6,7,7,7,7,7,7,7,7,6,1,1,2,2,2,2,2,2,2,2,2,2,65,6,4,1
26/01/2021 9:47,26/01/2021 9:47,0,4,9,0,2/02/2021 9:47,R_1SlUaTo8CTUN7QB,anonymous,EN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/01/2021 13:23,26/01/2021 13:23,0,4,7,0,2/02/2021 13:23,R_uypMOQzHeDr2nq9,anonymous,EN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/02/2021 14:59,2/02/2021 15:04,0,100,241,1,2/02/2021 15:04,R_28zJZawenabOMwn,anonymous,EN,4,2,4,3,5,4,5,6,4,3,5,6,3,5,5,6,5,5,3,4,5,6,5,1,2,2,2,1,2,1,2,2,2,1,2,65,7,4,1
2/02/2021 16:19,2/02/2021 16:31,0,100,770,1,2/02/2021 16:31,R_3MnREGUVrYYP9nS,anonymous,EN,4,5,7,7,7,4,7,7,7,7,5,7,7,4,4,7,3,5,4,6,0,0,4,1,2,1,1,2,2,2,2,2,2,2,3,65,8,1,6
2/02/2021 17:42,2/02/2021 18:02,0,100,1181,1,2/02/2021 18:02,R_wZEQB2P1jSOTV2F,anonymous,EN,4,4,6,6,5,7,5,7,6,5,3,6,5,6,7,7,5,6,3,3,7,3,5,1,1,2,2,2,2,2,2,2,2,1,5,9,4,1,3
3/02/2021 0:04,3/02/2021 0:23,0,100,1086,1,3/02/2021 0:23,R_3p3ZAGU2iu5JPwA,anonymous,EN,4,4,5,4,7,2,6,3,6,3,5,3,7,2,1,5,1,3,2,1,4,2,2,1,1,2,2,2,2,2,2,2,2,1,3,65,6,1,2
27/01/2021 0:34,27/01/2021 0:34,0,4,21,0,3/02/2021 0:34,R_cZKWxqdzC7ZMiYN,anonymous,EN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/02/2021 0:48,3/02/2021 1:02,0,100,798,1,3/02/2021 1:02,R_1QovwsRzWUuagYh,anonymous,EN,4,4,7,5,7,6,6,4,7,3,6,5,5,5,6,7,6,5,2,3,4,5,5,1,1,1,1,1,1,2,2,2,2,1,3,9,6,1,6
3/02/2021 3:33,3/02/2021 3:41,0,100,484,1,3/02/2021 3:41,R_30pl8VfZHEvVgZA,anonymous,EN,4,4,4,2,5,2,2,7,7,7,6,7,4,6,7,7,4,7,5,6,6,4,4,1,1,1,1,1,1,1,1,1,2,1,2,31,6,1,6
3/02/2021 3:37,3/02/2021 3:49,0,100,728,1,3/02/2021 3:49,R_2vZDc1V35KlbtHe,anonymous,EN,4,4,6,3,6,6,6,7,7,2,7,1,7,7,6,6,6,5,3,7,6,6,6,2,2,2,2,2,2,2,2,2,2,1,3,9,6,1,6
3/02/2021 11:50,3/02/2021 12:01,0,100,671,1,3/02/2021 12:01,R_12gVHXaP0wYFy1m,anonymous,EN,4,4,5,5,5,6,3,6,6,4,3,6,6,4,6,6,5,6,4,5,5,4,5,1,1,1,1,2,2,2,2,2,2,1,3,65,8,1,6
3/02/2021 12:16,3/02/2021 12:55,0,100,2327,1,3/02/2021 12:55,R_2y14DDqVFTeuJp0,anonymous,EN,4,4,5,5,7,5,5,7,5,6,6,6,6,6,6,7,6,6,4,3,6,4,5,2,1,1,1,2,2,2,2,2,2,2,3,9,6,1,6
3/02/2021 17:22,3/02/2021 17:36,0,100,893,1,3/02/2021 17:36,R_3M4Hzk9mHmAVyFw,anonymous,EN,4,4,5,6,7,2,7,1,7,2,7,7,7,7,7,7,7,5,1,5,7,5,5,1,1,1,1,1,1,1,1,1,1,1,3,9,6,1,6
27/01/2021 22:44,27/01/2021 22:50,0,39,346,0,3/02/2021 22:50,R_2AM6DZbZI4wk1V5,anonymous,EN,4,4,6,6,7,5,6,5,7,5,5,6,6,4,7,6,6,6,3,3,5,4,5,,,,,,,,,,,,,,,,
4/02/2021 4:17,4/02/2021 4:29,0,100,731,1,4/02/2021 4:29,R_3HplwDAYWc1Ccvp,anonymous,EN,4,2,4,5,4,5,4,5,6,3,4,3,3,2,3,4,3,4,4,3,3,4,4,1,1,1,1,1,1,1,1,2,2,1,4,9,6,1,6
4/02/2021 10:43,4/02/2021 10:54,0,100,625,1,4/02/2021 10:54,R_3nPmueGGFiJ3IAf,anonymous,EN,4,5,6,6,7,3,3,7,6,5,6,6,6,5,6,7,4,6,2,6,7,6,6,1,1,1,1,1,2,2,2,2,2,1,2,65,7,1,4
6/02/2021 7:58,6/02/2021 8:09,0,100,681,1,6/02/2021 8:09,R_3LiHsElyVOVb6Ny,anonymous,EN,4,4,5,6,6,7,5,7,7,5,6,6,7,2,5,5,5,5,5,6,6,5,4,1,1,1,1,2,1,1,2,1,2,2,3,185,6,1,5
7/02/2021 4:17,7/02/2021 4:28,0,100,662,1,7/02/2021 4:28,R_3HzYJN5iBM1Kvb8,anonymous,EN,4,2,6,6,6,6,6,6,7,5,6,6,6,6,6,6,6,6,2,3,5,5,6,1,1,1,1,1,1,1,1,2,2,2,3,9,7,1,6
7/02/2021 5:27,7/02/2021 5:42,0,100,936,1,7/02/2021 5:42,R_2zU35odOSg1bnqt,anonymous,EN,4,5,4,5,4,4,6,5,6,4,4,6,4,2,6,6,3,6,2,4,6,6,6,2,2,2,2,2,2,2,2,2,2,1,3,9,8,1,5
3/02/2021 8:10,7/02/2021 7:41,0,100,343861,1,7/02/2021 7:41,R_1PREo9uCkRQyZMj,anonymous,EN,4,4,5,6,7,1,4,6,6,2,6,2,6,6,6,6,6,6,4,4,6,5,6,1,1,1,1,1,2,2,2,2,2,2,2,65,6,4,1
7/02/2021 11:31,7/02/2021 11:38,0,100,420,1,7/02/2021 11:38,R_3hlw6pBjM78xppo,anonymous,EN,4,4,6,6,7,5,7,5,6,3,4,5,7,1,4,3,1,2,4,6,4,4,3,1,1,1,2,2,2,2,2,2,2,2,4,65,7,1,6
7/02/2021 12:32,7/02/2021 13:09,0,100,2250,1,7/02/2021 13:09,R_DGYDP8wzWZQztLj,anonymous,EN,4,2,4,7,6,5,6,6,5,6,6,7,6,5,5,6,0,6,6,3,5,6,6,1,1,1,1,1,1,1,1,2,2,2,3,65,7,1,6
8/02/2021 6:35,8/02/2021 13:58,0,100,26576,1,8/02/2021 13:58,R_2VfHyIULsPdePnn,anonymous,EN,4,4,6,2,6,5,7,3,7,1,7,5,6,6,5,7,4,6,4,5,4,5,3,1,1,1,1,2,2,2,2,2,2,2,2,65,7,4,1
2/02/2021 1:56,2/02/2021 1:58,0,25,130,0,9/02/2021 1:58,R_1gj52MWj6jKrv22,anonymous,EN,4,4,5,5,7,7,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/02/2021 2:06,2/02/2021 2:11,0,39,303,0,9/02/2021 2:11,R_1jqRZap2lQjZSvU,anonymous,EN,4,5,6,5,6,5,4,7,6,6,6,4,4,7,6,6,6,6,5,5,6,5,6,,,,,,,,,,,,,,,,
2/02/2021 2:20,2/02/2021 2:21,0,18,76,0,9/02/2021 2:21,R_31L52ckFyAPsbfl,anonymous,EN,4,5,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/02/2021 2:42,2/02/2021 2:43,0,7,99,0,9/02/2021 2:44,R_XHZSfUZNHc3OVBT,anonymous,EN,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/02/2021 2:37,2/02/2021 3:34,0,7,3406,0,9/02/2021 3:34,R_28Mq5J1f0b3UeHT,anonymous,EN,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/02/2021 4:45,2/02/2021 4:46,0,11,67,0,9/02/2021 4:46,R_3wJvzw5SESJh5o5,anonymous,EN,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/02/2021 5:28,2/02/2021 5:30,0,7,114,0,9/02/2021 5:30,R_PuGdp2ad3F1KT7z,anonymous,EN,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/02/2021 11:19,2/02/2021 11:19,0,7,27,0,9/02/2021 11:19,R_0Jtkx3BUtkFzW9z,anonymous,EN,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/02/2021 13:40,2/02/2021 13:43,0,25,169,0,9/02/2021 13:43,R_25T6Yy43JoWPu6o,anonymous,EN,4,4,2,1,6,2,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/02/2021 16:54,2/02/2021 16:54,0,7,14,0,9/02/2021 16:54,R_2f33WitWBs9VdpX,anonymous,EN,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/02/2021 16:38,2/02/2021 17:25,0,18,2833,0,9/02/2021 17:25,R_2QyrLZYfqSS9eUv,anonymous,EN,4,2,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/02/2021 18:44,2/02/2021 18:45,0,14,54,0,9/02/2021 18:45,R_2EHuXdIRtfS99K8,anonymous,EN,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/02/2021 14:38,2/02/2021 20:44,0,4,21986,0,9/02/2021 20:44,R_3lQDromzCoVin2l,anonymous,EN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/02/2021 7:36,3/02/2021 7:40,0,29,262,0,10/02/2021 7:40,R_W2vnLxUtZe0B1Dz,anonymous,EN,4,2,6,5,6,2,5,5,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/02/2021 13:36,3/02/2021 13:42,0,39,349,0,10/02/2021 13:42,R_1QszsXvhFiXn59i,anonymous,EN,4,4,6,6,2,2,6,3,7,3,3,3,3,2,5,5,3,3,1,1,0,0,3,,,,,,,,,,,,,,,,
12/02/2021 6:50,12/02/2021 7:00,0,100,575,1,12/02/2021 7:00,R_3kAj8GRN0nC7LQY,anonymous,EN,4,2,6,4,6,4,4,6,6,2,6,6,6,1,5,6,4,6,4,2,4,4,6,1,1,1,1,1,1,2,2,2,2,1,3,9,6,1,5
7/02/2021 12:37,7/02/2021 12:44,0,21,468,0,14/02/2021 12:44,R_3e4vxbEFEhBG6VX,anonymous,EN,4,2,6,5,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/02/2021 19:42,7/02/2021 16:37,0,36,248085,0,14/02/2021 16:37,R_1kGLJvP3W0zL3Nx,anonymous,EN,4,4,5,6,6,7,6,5,7,6,7,5,6,4,,,,,,,,,,,,,,,,,,,,,,,,,
15/02/2021 5:35,15/02/2021 5:58,0,100,1344,1,15/02/2021 5:58,R_3smjVUUPL3onjkx,anonymous,EN,4,4,6,6,5,5,6,6,7,3,6,7,6,6,5,4,3,6,2,3,4,5,5,1,1,1,2,2,2,2,2,2,2,1,3,48,6,1,6
